"sheet","header","headerLong","var","varLong","flagID","dataframe","class","softType","hardUnit","hardValue","hardSigma","hardMethod"
"site","state","State - (us_states)","state","state or other poltical unit at sub-country level",NA,"field","factor",NA,NA,NA,NA,NA
"site","county","County -","county",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","lat","Latitude - dec. deg","lat","latitute",NA,"field","numeric",NA,NA,NA,NA,NA
"site","long","Longitude - dec. deg","lon","longitude",NA,"field","numeric",NA,NA,NA,NA,NA
"site","datum","Latitude/Longitude Datum - (datum)","datum","lat-lon datum id",NA,"field","factor",NA,NA,NA,NA,NA
"site","location_acc","Location Accuracy - m","location_acc",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","elevation","Elevation - m","elevation",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","vegclass_nat","US National Vegetation Classification Standard -","vegclass_nat",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","vegclass","Vegetation Classification Code -","vegclass",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","vegclass_local","Local Vegetation Classification Code -","vegclass_local","local vegitation decriptor (non standard)",NA,"field","character",NA,NA,NA,NA,NA
"site","vegclass_local_type","Local Vegetation Classification Type -","vegclass_local_type",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","veg_note","Additional Vegetation Data Notes -","veg_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","landscape","Landscape - (landscape)","landscape",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","landform","Landform - (landform)","landform",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","2d_position","2D Position - (2d_position)","2d_position",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","landform_note","Landform Notes -","landform_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","parent","Parent Material -","parent",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","aspect_deg","Site Aspect - degree","aspect_deg",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","aspect_cl","Site Aspect Class - (direction)","aspect_cl",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","slope","Slope - percent","slope",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","stand_age","Maximum Stand Age - years","stand_age",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","stand_maturity","Stand Maturity - (stand_maturity)","stand_maturity",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","successional_status","Successional Status -","successional_status",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","drainagecl","Drainage Class - (drainage)","drainagecl",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","depth_water","Depth to Water Table - cm","depth_water",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","thaw_depth_site","Thaw Depth of the Site - cm","thaw_depth_site",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","bedrock_depth","Depth to Bedrock - cm","bedrock_depth",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","climate_station","Meterological Station -","climate_station",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","ffdays","Frost Free Days - days","ffdays",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","flood_freq","Flooding Frequency - (flood_freq)","flood_freq",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","geo_form","Geologic Formation -","geo_form",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","map","Mean Annual Precipitation - mm","map",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","mat","Mean Annual Temperature - degree C","mat",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","mast","Mean Annual Soil Temperature - degree C","mast",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","pond_freq","Ponding Frequency - (pond_freq)","pond_freq",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","runoff","Local Runoff Class - (runoff)","runoff",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","site_perm","Site Permeability - (site_perm)","site_perm",NA,NA,"field","factor",NA,NA,NA,NA,NA
"site","water_table_duration","Wet Soil Moisture Duration - days","water_table_duration",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"site","cflux_note","C Flux Notes -","cflux_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","climate_note","Climate Notes -","climate_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","eco_note","Ecoregion Note -","eco_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","photo_note","Photo Notes -","photo_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","soiltemp_note","Soil Temperature Notes -","soiltemp_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","add_note","Additional Data Note -","add_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"site","soc","Site Calculated Soil Organic Carbon Stock - g cm-2","soc",NA,NA,"sample","numeric","value","g cm-2",NA,NA,NA
"site","soc_type","Site Calculated Soil Organic Carbon Stock Type - (ccon_type)","soc",NA,NA,"sample","character","method",NA,NA,NA,NA
"site","soc_pcount","Site Calculated Soil Organic Carbon Stock Profile Count -","soc",NA,NA,"sample","character","method",NA,NA,NA,NA
"site","soc_depth","Site Calculated Soil Organic Carbon Stock Depth - cm","soc_depth",NA,NA,"sample","numeric","value","cm",NA,NA,NA
"site","soc_sigma","Site Calculated Soil Organic Carbon Stock Standard Deviation - g cm-2","soc",NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"site","soc_method","Site Calculated Soil Organic Carbon Stock Method -","soc",NA,NA,"sample","character","method",NA,NA,NA,NA
"cluster","cluster_name","Cluster Name -","cluster_name",NA,NA,"field","factor",NA,NA,NA,NA,NA
"cluster","cluster_note","Cluster Notes -","cluster_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"profile","profile_name","Profile/Plot Name -","profile_name","name for profile","field_id","field","factor",NA,NA,NA,NA,NA
"profile","profile_note","Profile Notes -","profile_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"profile","profile_method","Profile Sampling Method -","profile_method",NA,NA,"field","character",NA,NA,NA,NA,NA
"profile","observation_date","Observation Date - YYYY-MM-DD or MM/DD/YYYY","observation_date","day the sample was taken",NA,"field","character",NA,NA,NA,NA,NA
"profile","observation_date_acc","Observation Date Accuracy - (date_qual)","observation_date_acc",NA,NA,"field","character",NA,NA,NA,NA,NA
"profile","transect_flag","Part of a Transect Flag - (yes_blank)","transect_flag",NA,NA,"field","factor",NA,NA,NA,NA,NA
"profile","surface_veg","Surface Vegetation -","surface_veg",NA,NA,"field","character",NA,NA,NA,NA,NA
"profile","soil_taxon","Soil Taxonomy -","soil_taxon","soil taxon",NA,"field","character",NA,NA,NA,NA,NA
"profile","soil_series","Soil Series -","soil_series","soil series name",NA,"field","character",NA,NA,NA,NA,NA
"profile","add_taxon_flag","Complete Taxonomy Flag - (yes_blank)","add_taxon_flag",NA,NA,"field","factor",NA,NA,NA,NA,NA
"profile","thaw_depth_profile","Thaw Depth of the Profile - cm","thaw_depth_profile",NA,NA,"field","numeric",NA,NA,NA,NA,NA
"profile","sampler_names","Sampler Names -","sampler_PersonName",NA,NA,"field","factor",NA,NA,NA,NA,NA
"profile","soc_lcount","Profile Calculated Soil Organic Carbon Stock Layer Count -","soc",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","layer_name","Layer Name -","layer_name","name for layer","field_id","field","factor",NA,NA,NA,NA,NA
"layer","layer_number","Laboratory Layer Number -","layer_number",NA,NA,"field","character",NA,NA,NA,NA,NA
"layer","labeled_addition","Labeled Addition - (label_add)","labeled_addition",NA,NA,"treatment","factor",NA,NA,NA,NA,NA
"layer","layer_top","Layer Top - cm","layer_top","depth to top of the layer",NA,"field","numeric",NA,NA,NA,NA,NA
"layer","layer_bot","Layer Bottom - cm","layer_bottom","depth to bottom of the layer",NA,"field","numeric",NA,NA,NA,NA,NA
"layer","hzn_desgn","Horizon Designation -","hzn_desgn","horizon desigination (detailes TBD)",NA,"field","character",NA,NA,NA,NA,NA
"layer","hzn_desgn_other","Horizon Designation Other -","hzn_desgn_other","other horizon desigination",NA,"field","character",NA,NA,NA,NA,NA
"layer","hzn_desgn_other_note","Horizon Designation Other Note -","hzn_desgn_other_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"layer","layer_note","Soil Layer Notes -","layer_note",NA,NA,"field","character",NA,NA,NA,NA,NA
"layer","c_method","Bulk Layer Carbon Analysis Method -","(soc)|(c_tot)",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","color","Moist Munsell Color -","color","soil color",NA,"field","character",NA,NA,NA,NA,NA
"layer","burn_ev","Evidence of Burning - (burn)","burn_ev",NA,NA,"field","factor",NA,NA,NA,NA,NA
"layer","bd_method","Bulk Density Method -","^bd_*",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","bd_samp","Bulk Density, Coarse Fragments Removed - g cm-3","bd_sample","bulk density of the <2mm (fine earth) over-dried fraction",NA,"sample","numeric","value","g cm-3",NA,NA,NA
"layer","bd_tot","Bulk Density With Coarse Fragments - g cm-3","bd_tot","whole soil bulk density - includes fine earth fraction and rocks",NA,"sample","numeric","value","g cm-3",NA,NA,NA
"layer","bd_whole","Bulk Density Minus Estimated Coarse Fragments - g cm-3","bd_whole","whole soil bulk density by clod method at 1/3 bar moisture content",NA,"sample","numeric","value","g cm-3",NA,NA,NA
"layer","bd_other","Bulk Density Other - g cm-3","bd_other","non-standard",NA,"sample","numeric","value","g cm-3",NA,NA,NA
"layer","ph_method","pH Method -","^ph_*",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","ph_cacl","Soil pH CaCl2 -","ph_cacl","pH from 1:2 Soil-CaCl2 suspension",NA,"sample","numeric","value",NA,NA,NA,NA
"layer","ph_h2o","Soil pH 1:1 -","ph_h2o","pH from 1:1 Soil-water suspension",NA,"sample","numeric","value",NA,NA,NA,NA
"layer","ph_other","Soil pH Other -","ph_other","pH non-standard",NA,"sample","numeric","value",NA,NA,NA,NA
"layer","caco3","CaCO3 - percent","caco3","Percent inorganic carbon",NA,"sample","numeric","value","percent",NA,NA,NA
"layer","sand_tot_psa","Percent Sand - percent","sand_tot_psa","percentage of sand",NA,"sample","numeric","value","percent",NA,NA,NA
"layer","silt_tot_psa","Percent Silt - percent","silt_tot_psa","percentage of silt",NA,"sample","numeric","value","percent",NA,NA,NA
"layer","clay_tot_psa","Percent Clay - percent","clay_tot_psa","percentage of clay",NA,"sample","numeric","value","percent",NA,NA,NA
"layer","wpg2_method","Coarse Fragments Method -","wpg2",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","wpg2","Coarse Fragments - percent","wpg2","coarse fragment (>2mm) content by weight",NA,"sample","numeric","value","percent",NA,NA,NA
"layer","cat_exch","Cation Exchange Capacity - cmol H+ kg-1","cat_exch",NA,NA,"sample","numeric","value","cmol H+ kg-1",NA,NA,NA
"layer","gwc","Gravimentric % Moisture - percent","gwc",NA,NA,"sample","numeric","value","percent",NA,NA,NA
"layer","vwc","Volumetric % Moisture - percent","vwc",NA,NA,"sample","numeric","value","percent",NA,NA,NA
"layer","soc","Bulk Layer Calculated Soil Organic Carbon Stock - g cm-2","soc","soil organic carbon",NA,"sample","numeric","value","g cm-2",NA,NA,NA
"layer","soc_type","Bulk Layer Calculated Soil Organic Carbon Stock Type - (ccon_type)","soc",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","soc_sigma","Bulk Layer Calculated Soil Organic Carbon Stock Standard Deviation - g cm-2","soc",NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"layer","soc_method","Bulk Layer Calculated Soil Organic Carbon Stock Method -","soc",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","c_tot","Bulk Layer Total Carbon - percent","c_tot","carbon concentration in a dry combustion analysis",NA,"sample","numeric","value","percent",NA,NA,NA
"layer","oc","Bulk Layer Organic Carbon - percent","oc","organic carbon either acidification+dry combustion or Walkly-Black",NA,"sample","numeric","value","percent",NA,NA,NA
"layer","n_tot","Bulk Layer Total Nitrogen - percent","n_tot","total nitrogen",NA,"sample","numeric","value","percent",NA,NA,NA
"layer","c_to_n","Bulk Layer C:N - mass percent","c_to_n","carbon to nitrogen ratio",NA,"sample","numeric","value","mass percent",NA,NA,NA
"layer","loi","Bulk Layer Loss on Ignition - percent","loi","total mass loss on ignition",NA,"sample","numeric","value","percent",NA,NA,NA
"layer","root_quant_size","Root Quantity and Size -","root_weight",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","root_weight","<2mm Root Mass - g","root_weight","mass of roots in sample",NA,"sample","numeric","value","g",NA,NA,NA
"layer","15n","Bulk Layer δ15N - permil","15n","15N isotope ratio",NA,"sample","numeric","value","permil",NA,NA,NA
"layer","13c","Bulk Layer δ13C - permil","13c","13C isotope ratio",NA,"sample","numeric","value","permil",NA,NA,NA
"layer","rc_lab","Radiocarbon Laboratory ID - (rc_lab)","(15n)|(13c)|(14c_*)",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","rc_lab_number","Radiocarbon Laboratory Sample Number -","(15n)|(13c)|(14c_*)",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","rc_year","Radiocarbon Analysis Year - YYYY","(15n)|(13c)|(14c_*)",NA,NA,"sample","character","method",NA,NA,NA,NA
"layer","14c","Bulk Layer Δ14C - permil","14c","14C isotope ratio",NA,"sample","numeric","value","permil",NA,NA,NA
"layer","14c_sigma","Bulk Layer Δ14C Standard Deviation - permil","14c",NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"layer","14c_age","Bulk Layer Uncalibrated Radiocarbon Age - BP","14c_age","Age from 14C",NA,"sample","numeric","value","BP",NA,NA,NA
"layer","14c_age_sigma","Bulk Layer Uncalibrated Radiocarbon Age Standard Deviation - BP","14c_age",NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"layer","fraction_modern","Bulk Layer Fraction Modern -","fraction_modern","fraction of modern from other isotope",NA,"sample","numeric","value",NA,NA,NA,NA
"layer","fraction_modern_sigma","Bulk Layer Fraction Modern Standard Deviation -","fraction_modern",NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"layer","textureClass","Texture Class -","textureClass","texture class",NA,"field","character",NA,NA,NA,NA,NA
"fraction","fraction_name","Fraction Sample Name -",NA,NA,NA,"treatment","character",NA,NA,NA,NA,NA
"fraction","fraction_number","Laboratory Fraction Number -",NA,NA,NA,"treatment","character","method",NA,NA,NA,NA
"fraction","fraction_scheme","Fractionation Scheme - (fract_scheme)",NA,NA,NA,"treatment","factor","value","(fract_scheme)",NA,NA,NA
"fraction","fraction_property","Fraction Property -",NA,NA,NA,"treatment","character","method",NA,NA,NA,NA
"fraction","fraction_scheme_units","Fractionation Scheme Units -",NA,NA,NA,"treatment","character","method",NA,NA,NA,NA
"fraction","fraction_type","Fraction Type -",NA,NA,NA,"treatment","character","method",NA,NA,NA,NA
"fraction","fraction_agent","Fractionation Agent -",NA,NA,NA,"treatment","character","method",NA,NA,NA,NA
"fraction","fraction_note","Fraction Notes -",NA,NA,NA,"treatment","character","method",NA,NA,NA,NA
"fraction","fraction_c_perc","Fraction proportion of sample carbon - percent",NA,NA,NA,"sample","numeric","value","percent",NA,NA,NA
"fraction","fraction_mass_perc","Fraction proportion of sample mass - percent",NA,NA,NA,"sample","numeric","value","percent",NA,NA,NA
"gas","gas_name","Gas Sample Name -",NA,NA,NA,"sample",NA,NA,NA,NA,NA,NA
"gas","gas_number","Laboratory Gas Sample Number -",NA,NA,NA,"sample","character","method",NA,NA,NA,NA
"gas","gas_type","Gas Type - (gas_type)",NA,NA,NA,"sample","factor","method",NA,NA,NA,NA
"gas","gas_note","Gas Sample Notes -",NA,NA,NA,"sample","character","method",NA,NA,NA,NA
"gas","gas_time_series","Gas Time Series Name -",NA,NA,NA,"sample","character","method",NA,NA,NA,NA
"gas","c_method","Gas Carbon Analysis Method -",NA,NA,NA,"sample","character","method",NA,NA,NA,NA
"gas","collection_method","Gas Sample Collection Method - (core_pit)",NA,NA,NA,"sample","factor","method",NA,NA,NA,NA
"gas","collection_loc","Field Vs. Incubation -",NA,NA,NA,"sample","character","method",NA,NA,NA,NA
"gas","15n","Gas δ15N - permil",NA,NA,NA,"sample","numeric","value","permil",NA,NA,NA
"gas","c_conc_CO2","CO2 Concentration - ppm",NA,NA,NA,"sample","numeric","value","ppm",NA,NA,NA
"gas","13c_CO2","Gas δ13C (C02) - permil",NA,NA,NA,"sample","numeric","value","permil",NA,NA,NA
"gas","14c_CO2","Gas Δ14C (C02) - permil",NA,NA,NA,"sample","numeric","value","permil",NA,NA,NA
"gas","14c_CO2_sigma","Gas Δ14C Standard Deviation (CO2) - permil",NA,NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"gas","14c_age_CO2","Gas Uncalibrated Radiocarbon Age (CO2) -",NA,NA,NA,"sample","numeric","value",NA,NA,NA,NA
"gas","14c_age_CO2_sigma","Gas Uncalibrated Radiocarbon Age Standard Deviation (CO2) -",NA,NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"gas","fraction_modern_CO2","Gas Fraction Modern (CO2) -",NA,NA,NA,"sample","numeric","value",NA,NA,NA,NA
"gas","fraction_modern_CO2_sigma","Gas Fraction Modern Standard Deviation (CO2) -",NA,NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"gas","c_conc_CH4","CH4 Concentration - ppm",NA,NA,NA,"sample","numeric","value","ppm",NA,NA,NA
"gas","13c_CH4","Gas δ13C (CH4) - permil",NA,NA,NA,"sample","numeric","value","permil",NA,NA,NA
"gas","14c_CH4","Gas Δ14C (CH4) - permil",NA,NA,NA,"sample","numeric","value","permil",NA,NA,NA
"gas","14c_CH4_sigma","Gas Δ14C Standard Deviation (CH4) - permil",NA,NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"gas","14c_age_CH4","Gas Uncalibrated Radiocarbon Age (CH4) -",NA,NA,NA,"sample","numeric","value",NA,NA,NA,NA
"gas","14c_age_CH4_sigma","Gas Uncalibrated Radiocarbon Age Standard Deviation (CH4) -",NA,NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"gas","fraction_modern_CH4","Gas Fraction Modern (CH4) -",NA,NA,NA,"sample","numeric","value",NA,NA,NA,NA
"gas","fraction_modern_CH4_sigma","Gas Fraction Modern Standard Deviation (CH4) -",NA,NA,NA,"sample","numeric","sigma",NA,NA,NA,NA
"other","other_name","Other Sample Name -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"other","other_number","Laboratory Other Sample Number -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"other","other_type","Other Sample Type - (other_type)",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"other","other_note","Other Sample Type Notes -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"other","collection_method","Other Sample Collection Method - (core_pit)",NA,NA,NA,"field","factor",NA,NA,NA,NA,NA
"other","processing_method","Other Sample Processing Method -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"other","plant_species","Plant Species -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"other","root_live_flag","Roots Live/Dead -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"other","root_quant_size","Root Quantity and Size -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"other","compound_formula","Compound Chemical Formula -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"other","compound","Compound Name -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_clearcut_date","Forest clearcutting date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_clearcut_removal_type","Clearcut residue removal type - (dist_residue)",NA,NA,NA,"field","character",NA,"(dist_residue)",NA,NA,NA
"disturbance","dist_clearcut_removal_perc","Clearcut residue percent removed - percent",NA,NA,NA,"field","character",NA,"percent",NA,NA,NA
"disturbance","dist_clearcut_date_qual","Forest clearcutting date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_clearcut_date_note","Forest clearcutting date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_crop_residue_date","Crop residue management other than at harvest date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_crop_residue_type","Crop residue removal type - (dist_residue)",NA,NA,NA,"field","character",NA,"(dist_residue)",NA,NA,NA
"disturbance","dist_crop_residue_perc","Crop residue percent remaining on the field - percent",NA,NA,NA,"field","character",NA,"percent",NA,NA,NA
"disturbance","dist_crop_residue_date_qual","Crop residue management other than at harvest date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_crop_residue_date_note","Crop residue management other than at harvest date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_fire_date","Fire other than wildfire date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_fire_severity","Fire severity - (dist_fire)",NA,NA,NA,"field","character",NA,"(dist_fire)",NA,NA,NA
"disturbance","dist_fire_date_qual","Fire other than wildfire date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_fire_date_note","Fire other than wildfire date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_fwd_removal_date","Fallen wood removal other than by underburning date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_fwd_removal_perc","Fallen wood removal percent removed - percent",NA,NA,NA,"field","character",NA,"percent",NA,NA,NA
"disturbance","dist_fwd_removal_date_qual","Fallen wood removal other than by underburning date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_fwd_removal_date_note","Fallen wood removal other than by underburning date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_general_date","General disturbance date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_general_date_qual","General disturbance date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_general_date_note","General disturbance date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_grazed_date","Monthly grazing date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_grazed_spp","Grazing animal type -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_grazed_stocking","Stocking rate of grazing animals -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_grazed_live_weight","Estimated live weight of grazing animals -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_grazed_onplot","Days per month grazing animals on the plot -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_grazed_daynight","Day/night grazing animal management -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_grazed_date_qual","Monthly grazing date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_grazed_date_note","Monthly grazing date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_harvest_date","Crop harvest date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_harvest_residue_type","Harvest residue removal type - (dist_residue)",NA,NA,NA,"field","character",NA,"(dist_residue)",NA,NA,NA
"disturbance","dist_harvest_residue_perc","Harvest residue percent remaining on the field - percent",NA,NA,NA,"field","character",NA,"percent",NA,NA,NA
"disturbance","dist_harvest_spp","Harvested species -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_harvest_date_qual","Crop harvest date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
"disturbance","dist_harvest_date_note","Crop harvest date comments -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_herbicide_date","Application of herbicide date - YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA,"field","character",NA,"YYYY-MM-DD or MM/DD/YYYY",NA,NA,NA
"disturbance","dist_herbicide_type","Herbicide type -",NA,NA,NA,"field","character",NA,NA,NA,NA,NA
"disturbance","dist_herbicide_kgha","Applied herbicide amount - Kg ha-1",NA,NA,NA,"field","character",NA,"Kg ha-1",NA,NA,NA
"disturbance","dist_herbicide_date_qual","Application of herbicide date qualifier - (date_qual)",NA,NA,NA,"field","character",NA,"(date_qual)",NA,NA,NA
